地域区分ID, 地域区分名, 登録日, 修正日
id, name, create_on, modify_on
11239,埼玉県坂戸市,2016-02-13 10:00:00,2016-02-13 10:00:00
11240,埼玉県幸手市,2016-02-13 10:00:00,2016-02-13 10:00:00
11241,埼玉県鶴ヶ島市,2016-02-13 10:00:00,2016-02-13 10:00:00
11242,埼玉県日高市,2016-02-13 10:00:00,2016-02-13 10:00:00
11243,埼玉県吉川市,2016-02-13 10:00:00,2016-02-13 10:00:00
11245,埼玉県ふじみ野市,2016-02-13 10:00:00,2016-02-13 10:00:00
11246,埼玉県白岡市,2016-02-13 10:00:00,2016-02-13 10:00:00
11300,埼玉県北足立郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11301,埼玉県北足立郡伊奈町,2016-02-13 10:00:00,2016-02-13 10:00:00
11320,埼玉県入間郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11324,埼玉県入間郡三芳町,2016-02-13 10:00:00,2016-02-13 10:00:00
11326,埼玉県入間郡毛呂山町,2016-02-13 10:00:00,2016-02-13 10:00:00
11327,埼玉県入間郡越生町,2016-02-13 10:00:00,2016-02-13 10:00:00
11340,埼玉県比企郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11341,埼玉県比企郡滑川町,2016-02-13 10:00:00,2016-02-13 10:00:00
11342,埼玉県比企郡嵐山町,2016-02-13 10:00:00,2016-02-13 10:00:00
11343,埼玉県比企郡小川町,2016-02-13 10:00:00,2016-02-13 10:00:00
11346,埼玉県比企郡川島町,2016-02-13 10:00:00,2016-02-13 10:00:00
11347,埼玉県比企郡吉見町,2016-02-13 10:00:00,2016-02-13 10:00:00
11348,埼玉県比企郡鳩山町,2016-02-13 10:00:00,2016-02-13 10:00:00
11349,埼玉県比企郡ときがわ町,2016-02-13 10:00:00,2016-02-13 10:00:00
11360,埼玉県秩父郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11361,埼玉県秩父郡横瀬町,2016-02-13 10:00:00,2016-02-13 10:00:00
11362,埼玉県秩父郡皆野町,2016-02-13 10:00:00,2016-02-13 10:00:00
11363,埼玉県秩父郡長瀞町,2016-02-13 10:00:00,2016-02-13 10:00:00
11365,埼玉県秩父郡小鹿野町,2016-02-13 10:00:00,2016-02-13 10:00:00
11369,埼玉県秩父郡東秩父村,2016-02-13 10:00:00,2016-02-13 10:00:00
11380,埼玉県児玉郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11381,埼玉県児玉郡美里町,2016-02-13 10:00:00,2016-02-13 10:00:00
11383,埼玉県児玉郡神川町,2016-02-13 10:00:00,2016-02-13 10:00:00
11385,埼玉県児玉郡上里町,2016-02-13 10:00:00,2016-02-13 10:00:00
11400,埼玉県大里郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11408,埼玉県大里郡寄居町,2016-02-13 10:00:00,2016-02-13 10:00:00
11440,埼玉県南埼玉郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11442,埼玉県南埼玉郡宮代町,2016-02-13 10:00:00,2016-02-13 10:00:00
11460,埼玉県北葛飾郡,2016-02-13 10:00:00,2016-02-13 10:00:00
11464,埼玉県北葛飾郡杉戸町,2016-02-13 10:00:00,2016-02-13 10:00:00
11465,埼玉県北葛飾郡松伏町,2016-02-13 10:00:00,2016-02-13 10:00:00
12000,千葉県,2016-02-13 10:00:00,2016-02-13 10:00:00
12100,千葉県千葉市,2016-02-13 10:00:00,2016-02-13 10:00:00
12101,千葉県千葉市中央区,2016-02-13 10:00:00,2016-02-13 10:00:00
12102,千葉県千葉市花見川区,2016-02-13 10:00:00,2016-02-13 10:00:00
12103,千葉県千葉市稲毛区,2016-02-13 10:00:00,2016-02-13 10:00:00
12104,千葉県千葉市若葉区,2016-02-13 10:00:00,2016-02-13 10:00:00
12105,千葉県千葉市緑区,2016-02-13 10:00:00,2016-02-13 10:00:00
12106,千葉県千葉市美浜区,2016-02-13 10:00:00,2016-02-13 10:00:00
12202,千葉県銚子市,2016-02-13 10:00:00,2016-02-13 10:00:00
12203,千葉県市川市,2016-02-13 10:00:00,2016-02-13 10:00:00
12204,千葉県船橋市,2016-02-13 10:00:00,2016-02-13 10:00:00
12205,千葉県館山市,2016-02-13 10:00:00,2016-02-13 10:00:00
12206,千葉県木更津市,2016-02-13 10:00:00,2016-02-13 10:00:00
12207,千葉県松戸市,2016-02-13 10:00:00,2016-02-13 10:00:00
12208,千葉県野田市,2016-02-13 10:00:00,2016-02-13 10:00:00
12210,千葉県茂原市,2016-02-13 10:00:00,2016-02-13 10:00:00
12211,千葉県成田市,2016-02-13 10:00:00,2016-02-13 10:00:00
12212,千葉県佐倉市,2016-02-13 10:00:00,2016-02-13 10:00:00
12213,千葉県東金市,2016-02-13 10:00:00,2016-02-13 10:00:00
12215,千葉県旭市,2016-02-13 10:00:00,2016-02-13 10:00:00
12216,千葉県習志野市,2016-02-13 10:00:00,2016-02-13 10:00:00
12217,千葉県柏市,2016-02-13 10:00:00,2016-02-13 10:00:00
12218,千葉県勝浦市,2016-02-13 10:00:00,2016-02-13 10:00:00
12219,千葉県市原市,2016-02-13 10:00:00,2016-02-13 10:00:00
12220,千葉県流山市,2016-02-13 10:00:00,2016-02-13 10:00:00
12221,千葉県八千代市,2016-02-13 10:00:00,2016-02-13 10:00:00
12222,千葉県我孫子市,2016-02-13 10:00:00,2016-02-13 10:00:00
12223,千葉県鴨川市,2016-02-13 10:00:00,2016-02-13 10:00:00
12224,千葉県鎌ケ谷市,2016-02-13 10:00:00,2016-02-13 10:00:00
12225,千葉県君津市,2016-02-13 10:00:00,2016-02-13 10:00:00
12226,千葉県富津市,2016-02-13 10:00:00,2016-02-13 10:00:00
12227,千葉県浦安市,2016-02-13 10:00:00,2016-02-13 10:00:00
12228,千葉県四街道市,2016-02-13 10:00:00,2016-02-13 10:00:00
12229,千葉県袖ケ浦市,2016-02-13 10:00:00,2016-02-13 10:00:00
12230,千葉県八街市,2016-02-13 10:00:00,2016-02-13 10:00:00
12231,千葉県印西市,2016-02-13 10:00:00,2016-02-13 10:00:00
12232,千葉県白井市,2016-02-13 10:00:00,2016-02-13 10:00:00
12233,千葉県富里市,2016-02-13 10:00:00,2016-02-13 10:00:00
12234,千葉県南房総市,2016-02-13 10:00:00,2016-02-13 10:00:00
12235,千葉県匝瑳市,2016-02-13 10:00:00,2016-02-13 10:00:00
12236,千葉県香取市,2016-02-13 10:00:00,2016-02-13 10:00:00
12237,千葉県山武市,2016-02-13 10:00:00,2016-02-13 10:00:00
12238,千葉県いすみ市,2016-02-13 10:00:00,2016-02-13 10:00:00
12239,千葉県大網白里市,2016-02-13 10:00:00,2016-02-13 10:00:00
12320,千葉県印旛郡,2016-02-13 10:00:00,2016-02-13 10:00:00
12322,千葉県印旛郡酒々井町,2016-02-13 10:00:00,2016-02-13 10:00:00
12329,千葉県印旛郡栄町,2016-02-13 10:00:00,2016-02-13 10:00:00
12340,千葉県香取郡,2016-02-13 10:00:00,2016-02-13 10:00:00
12342,千葉県香取郡神崎町,2016-02-13 10:00:00,2016-02-13 10:00:00
12347,千葉県香取郡多古町,2016-02-13 10:00:00,2016-02-13 10:00:00
12349,千葉県香取郡東庄町,2016-02-13 10:00:00,2016-02-13 10:00:00
12400,千葉県山武郡,2016-02-13 10:00:00,2016-02-13 10:00:00
12403,千葉県山武郡九十九里町,2016-02-13 10:00:00,2016-02-13 10:00:00
12409,千葉県山武郡芝山町,2016-02-13 10:00:00,2016-02-13 10:00:00
12410,千葉県山武郡横芝光町,2016-02-13 10:00:00,2016-02-13 10:00:00
12420,千葉県長生郡,2016-02-13 10:00:00,2016-02-13 10:00:00
12421,千葉県長生郡一宮町,2016-02-13 10:00:00,2016-02-13 10:00:00
12422,千葉県長生郡睦沢町,2016-02-13 10:00:00,2016-02-13 10:00:00
12423,千葉県長生郡長生村,2016-02-13 10:00:00,2016-02-13 10:00:00
12424,千葉県長生郡白子町,2016-02-13 10:00:00,2016-02-13 10:00:00
12426,千葉県長生郡長柄町,2016-02-13 10:00:00,2016-02-13 10:00:00
12427,千葉県長生郡長南町,2016-02-13 10:00:00,2016-02-13 10:00:00
12440,千葉県夷隅郡,2016-02-13 10:00:00,2016-02-13 10:00:00
12441,千葉県夷隅郡大多喜町,2016-02-13 10:00:00,2016-02-13 10:00:00
12443,千葉県夷隅郡御宿町,2016-02-13 10:00:00,2016-02-13 10:00:00
12460,千葉県安房郡,2016-02-13 10:00:00,2016-02-13 10:00:00
12463,千葉県安房郡鋸南町,2016-02-13 10:00:00,2016-02-13 10:00:00
13000,東京都,2016-02-13 10:00:00,2016-02-13 10:00:00
13100,東京都特別区部,2016-02-13 10:00:00,2016-02-13 10:00:00
13101,東京都千代田区,2016-02-13 10:00:00,2016-02-13 10:00:00
13102,東京都中央区,2016-02-13 10:00:00,2016-02-13 10:00:00
13103,東京都港区,2016-02-13 10:00:00,2016-02-13 10:00:00
13104,東京都新宿区,2016-02-13 10:00:00,2016-02-13 10:00:00
13105,東京都文京区,2016-02-13 10:00:00,2016-02-13 10:00:00
13106,東京都台東区,2016-02-13 10:00:00,2016-02-13 10:00:00
13107,東京都墨田区,2016-02-13 10:00:00,2016-02-13 10:00:00
13108,東京都江東区,2016-02-13 10:00:00,2016-02-13 10:00:00
13109,東京都品川区,2016-02-13 10:00:00,2016-02-13 10:00:00
13110,東京都目黒区,2016-02-13 10:00:00,2016-02-13 10:00:00
13111,東京都大田区,2016-02-13 10:00:00,2016-02-13 10:00:00
13112,東京都世田谷区,2016-02-13 10:00:00,2016-02-13 10:00:00
13113,東京都渋谷区,2016-02-13 10:00:00,2016-02-13 10:00:00
13114,東京都中野区,2016-02-13 10:00:00,2016-02-13 10:00:00
13115,東京都杉並区,2016-02-13 10:00:00,2016-02-13 10:00:00
13116,東京都豊島区,2016-02-13 10:00:00,2016-02-13 10:00:00
13117,東京都北区,2016-02-13 10:00:00,2016-02-13 10:00:00
13118,東京都荒川区,2016-02-13 10:00:00,2016-02-13 10:00:00
13119,東京都板橋区,2016-02-13 10:00:00,2016-02-13 10:00:00
13120,東京都練馬区,2016-02-13 10:00:00,2016-02-13 10:00:00
13121,東京都足立区,2016-02-13 10:00:00,2016-02-13 10:00:00
13122,東京都葛飾区,2016-02-13 10:00:00,2016-02-13 10:00:00
13123,東京都江戸川区,2016-02-13 10:00:00,2016-02-13 10:00:00
13201,東京都八王子市,2016-02-13 10:00:00,2016-02-13 10:00:00
13202,東京都立川市,2016-02-13 10:00:00,2016-02-13 10:00:00
13203,東京都武蔵野市,2016-02-13 10:00:00,2016-02-13 10:00:00
13204,東京都三鷹市,2016-02-13 10:00:00,2016-02-13 10:00:00
13205,東京都青梅市,2016-02-13 10:00:00,2016-02-13 10:00:00
13206,東京都府中市,2016-02-13 10:00:00,2016-02-13 10:00:00
13207,東京都昭島市,2016-02-13 10:00:00,2016-02-13 10:00:00
13208,東京都調布市,2016-02-13 10:00:00,2016-02-13 10:00:00
13209,東京都町田市,2016-02-13 10:00:00,2016-02-13 10:00:00
13210,東京都小金井市,2016-02-13 10:00:00,2016-02-13 10:00:00
13211,東京都小平市,2016-02-13 10:00:00,2016-02-13 10:00:00
13212,東京都日野市,2016-02-13 10:00:00,2016-02-13 10:00:00
13213,東京都東村山市,2016-02-13 10:00:00,2016-02-13 10:00:00
13214,東京都国分寺市,2016-02-13 10:00:00,2016-02-13 10:00:00
13215,東京都国立市,2016-02-13 10:00:00,2016-02-13 10:00:00
13218,東京都福生市,2016-02-13 10:00:00,2016-02-13 10:00:00
13219,東京都狛江市,2016-02-13 10:00:00,2016-02-13 10:00:00
13220,東京都東大和市,2016-02-13 10:00:00,2016-02-13 10:00:00
13221,東京都清瀬市,2016-02-13 10:00:00,2016-02-13 10:00:00
13222,東京都東久留米市,2016-02-13 10:00:00,2016-02-13 10:00:00
13223,東京都武蔵村山市,2016-02-13 10:00:00,2016-02-13 10:00:00
13224,東京都多摩市,2016-02-13 10:00:00,2016-02-13 10:00:00
13225,東京都稲城市,2016-02-13 10:00:00,2016-02-13 10:00:00
13227,東京都羽村市,2016-02-13 10:00:00,2016-02-13 10:00:00
13228,東京都あきる野市,2016-02-13 10:00:00,2016-02-13 10:00:00
13229,東京都西東京市,2016-02-13 10:00:00,2016-02-13 10:00:00
13300,東京都西多摩郡,2016-02-13 10:00:00,2016-02-13 10:00:00
13303,東京都西多摩郡瑞穂町,2016-02-13 10:00:00,2016-02-13 10:00:00
13305,東京都西多摩郡日の出町,2016-02-13 10:00:00,2016-02-13 10:00:00
13307,東京都西多摩郡檜原村,2016-02-13 10:00:00,2016-02-13 10:00:00
13308,東京都西多摩郡奥多摩町,2016-02-13 10:00:00,2016-02-13 10:00:00
13360,東京都大島支庁,2016-02-13 10:00:00,2016-02-13 10:00:00
13361,東京都大島支庁大島町,2016-02-13 10:00:00,2016-02-13 10:00:00
13362,東京都大島支庁利島村,2016-02-13 10:00:00,2016-02-13 10:00:00
13363,東京都大島支庁新島村,2016-02-13 10:00:00,2016-02-13 10:00:00
13364,東京都大島支庁神津島村,2016-02-13 10:00:00,2016-02-13 10:00:00
13380,東京都三宅支庁,2016-02-13 10:00:00,2016-02-13 10:00:00
13381,東京都三宅支庁三宅村,2016-02-13 10:00:00,2016-02-13 10:00:00
13382,東京都三宅支庁御蔵島村,2016-02-13 10:00:00,2016-02-13 10:00:00
13400,東京都八丈支庁,2016-02-13 10:00:00,2016-02-13 10:00:00
13401,東京都八丈支庁八丈町,2016-02-13 10:00:00,2016-02-13 10:00:00
13402,東京都八丈支庁青ヶ島村,2016-02-13 10:00:00,2016-02-13 10:00:00
13420,東京都小笠原支庁,2016-02-13 10:00:00,2016-02-13 10:00:00
13421,東京都小笠原支庁小笠原村,2016-02-13 10:00:00,2016-02-13 10:00:00
14000,神奈川県,2016-02-13 10:00:00,2016-02-13 10:00:00
14100,神奈川県横浜市,2016-02-13 10:00:00,2016-02-13 10:00:00
14101,神奈川県横浜市鶴見区,2016-02-13 10:00:00,2016-02-13 10:00:00
14102,神奈川県横浜市神奈川区,2016-02-13 10:00:00,2016-02-13 10:00:00
14103,神奈川県横浜市西区,2016-02-13 10:00:00,2016-02-13 10:00:00
14104,神奈川県横浜市中区,2016-02-13 10:00:00,2016-02-13 10:00:00
14105,神奈川県横浜市南区,2016-02-13 10:00:00,2016-02-13 10:00:00
14106,神奈川県横浜市保土ケ谷区,2016-02-13 10:00:00,2016-02-13 10:00:00
14107,神奈川県横浜市磯子区,2016-02-13 10:00:00,2016-02-13 10:00:00
14108,神奈川県横浜市金沢区,2016-02-13 10:00:00,2016-02-13 10:00:00
14109,神奈川県横浜市港北区,2016-02-13 10:00:00,2016-02-13 10:00:00
14110,神奈川県横浜市戸塚区,2016-02-13 10:00:00,2016-02-13 10:00:00
14111,神奈川県横浜市港南区,2016-02-13 10:00:00,2016-02-13 10:00:00
14112,神奈川県横浜市旭区,2016-02-13 10:00:00,2016-02-13 10:00:00
14113,神奈川県横浜市緑区,2016-02-13 10:00:00,2016-02-13 10:00:00
14114,神奈川県横浜市瀬谷区,2016-02-13 10:00:00,2016-02-13 10:00:00
14115,神奈川県横浜市栄区,2016-02-13 10:00:00,2016-02-13 10:00:00
14116,神奈川県横浜市泉区,2016-02-13 10:00:00,2016-02-13 10:00:00
14117,神奈川県横浜市青葉区,2016-02-13 10:00:00,2016-02-13 10:00:00
14118,神奈川県横浜市都筑区,2016-02-13 10:00:00,2016-02-13 10:00:00
14130,神奈川県川崎市,2016-02-13 10:00:00,2016-02-13 10:00:00
14131,神奈川県川崎市川崎区,2016-02-13 10:00:00,2016-02-13 10:00:00
14132,神奈川県川崎市幸区,2016-02-13 10:00:00,2016-02-13 10:00:00
14133,神奈川県川崎市中原区,2016-02-13 10:00:00,2016-02-13 10:00:00
14134,神奈川県川崎市高津区,2016-02-13 10:00:00,2016-02-13 10:00:00
14135,神奈川県川崎市多摩区,2016-02-13 10:00:00,2016-02-13 10:00:00
14136,神奈川県川崎市宮前区,2016-02-13 10:00:00,2016-02-13 10:00:00
14137,神奈川県川崎市麻生区,2016-02-13 10:00:00,2016-02-13 10:00:00
14150,神奈川県相模原市,2016-02-13 10:00:00,2016-02-13 10:00:00
14151,神奈川県相模原市緑区,2016-02-13 10:00:00,2016-02-13 10:00:00
14152,神奈川県相模原市中央区,2016-02-13 10:00:00,2016-02-13 10:00:00
14153,神奈川県相模原市南区,2016-02-13 10:00:00,2016-02-13 10:00:00
14201,神奈川県横須賀市,2016-02-13 10:00:00,2016-02-13 10:00:00
14203,神奈川県平塚市,2016-02-13 10:00:00,2016-02-13 10:00:00
14204,神奈川県鎌倉市,2016-02-13 10:00:00,2016-02-13 10:00:00
14205,神奈川県藤沢市,2016-02-13 10:00:00,2016-02-13 10:00:00
14206,神奈川県小田原市,2016-02-13 10:00:00,2016-02-13 10:00:00
14207,神奈川県茅ヶ崎市,2016-02-13 10:00:00,2016-02-13 10:00:00
14208,神奈川県逗子市,2016-02-13 10:00:00,2016-02-13 10:00:00
14210,神奈川県三浦市,2016-02-13 10:00:00,2016-02-13 10:00:00
14211,神奈川県秦野市,2016-02-13 10:00:00,2016-02-13 10:00:00
14212,神奈川県厚木市,2016-02-13 10:00:00,2016-02-13 10:00:00
14213,神奈川県大和市,2016-02-13 10:00:00,2016-02-13 10:00:00
14214,神奈川県伊勢原市,2016-02-13 10:00:00,2016-02-13 10:00:00
14215,神奈川県海老名市,2016-02-13 10:00:00,2016-02-13 10:00:00
14216,神奈川県座間市,2016-02-13 10:00:00,2016-02-13 10:00:00
14217,神奈川県南足柄市,2016-02-13 10:00:00,2016-02-13 10:00:00
14218,神奈川県綾瀬市,2016-02-13 10:00:00,2016-02-13 10:00:00
14300,神奈川県三浦郡,2016-02-13 10:00:00,2016-02-13 10:00:00
14301,神奈川県三浦郡葉山町,2016-02-13 10:00:00,2016-02-13 10:00:00
14320,神奈川県高座郡,2016-02-13 10:00:00,2016-02-13 10:00:00
14321,神奈川県高座郡寒川町,2016-02-13 10:00:00,2016-02-13 10:00:00
14340,神奈川県中郡,2016-02-13 10:00:00,2016-02-13 10:00:00
14341,神奈川県中郡大磯町,2016-02-13 10:00:00,2016-02-13 10:00:00
14342,神奈川県中郡二宮町,2016-02-13 10:00:00,2016-02-13 10:00:00
14360,神奈川県足柄上郡,2016-02-13 10:00:00,2016-02-13 10:00:00
14361,神奈川県足柄上郡中井町,2016-02-13 10:00:00,2016-02-13 10:00:00
14362,神奈川県足柄上郡大井町,2016-02-13 10:00:00,2016-02-13 10:00:00
14363,神奈川県足柄上郡松田町,2016-02-13 10:00:00,2016-02-13 10:00:00
14364,神奈川県足柄上郡山北町,2016-02-13 10:00:00,2016-02-13 10:00:00
14366,神奈川県足柄上郡開成町,2016-02-13 10:00:00,2016-02-13 10:00:00
14380,神奈川県足柄下郡,2016-02-13 10:00:00,2016-02-13 10:00:00
14382,神奈川県足柄下郡箱根町,2016-02-13 10:00:00,2016-02-13 10:00:00
14383,神奈川県足柄下郡真鶴町,2016-02-13 10:00:00,2016-02-13 10:00:00
14384,神奈川県足柄下郡湯河原町,2016-02-13 10:00:00,2016-02-13 10:00:00
14400,神奈川県愛甲郡,2016-02-13 10:00:00,2016-02-13 10:00:00
14401,神奈川県愛甲郡愛川町,2016-02-13 10:00:00,2016-02-13 10:00:00
14402,神奈川県愛甲郡清川村,2016-02-13 10:00:00,2016-02-13 10:00:00
15000,新潟県,2016-02-13 10:00:00,2016-02-13 10:00:00
15100,新潟県新潟市,2016-02-13 10:00:00,2016-02-13 10:00:00
15101,新潟県新潟市北区,2016-02-13 10:00:00,2016-02-13 10:00:00
15102,新潟県新潟市東区,2016-02-13 10:00:00,2016-02-13 10:00:00
15103,新潟県新潟市中央区,2016-02-13 10:00:00,2016-02-13 10:00:00
15104,新潟県新潟市江南区,2016-02-13 10:00:00,2016-02-13 10:00:00
15105,新潟県新潟市秋葉区,2016-02-13 10:00:00,2016-02-13 10:00:00
15106,新潟県新潟市南区,2016-02-13 10:00:00,2016-02-13 10:00:00
15107,新潟県新潟市西区,2016-02-13 10:00:00,2016-02-13 10:00:00
15108,新潟県新潟市西蒲区,2016-02-13 10:00:00,2016-02-13 10:00:00
15202,新潟県長岡市,2016-02-13 10:00:00,2016-02-13 10:00:00
15204,新潟県三条市,2016-02-13 10:00:00,2016-02-13 10:00:00
15205,新潟県柏崎市,2016-02-13 10:00:00,2016-02-13 10:00:00
15206,新潟県新発田市,2016-02-13 10:00:00,2016-02-13 10:00:00
15208,新潟県小千谷市,2016-02-13 10:00:00,2016-02-13 10:00:00
15209,新潟県加茂市,2016-02-13 10:00:00,2016-02-13 10:00:00
15210,新潟県十日町市,2016-02-13 10:00:00,2016-02-13 10:00:00
15211,新潟県見附市,2016-02-13 10:00:00,2016-02-13 10:00:00
15212,新潟県村上市,2016-02-13 10:00:00,2016-02-13 10:00:00
15213,新潟県燕市,2016-02-13 10:00:00,2016-02-13 10:00:00
15216,新潟県糸魚川市,2016-02-13 10:00:00,2016-02-13 10:00:00
15217,新潟県妙高市,2016-02-13 10:00:00,2016-02-13 10:00:00
15218,新潟県五泉市,2016-02-13 10:00:00,2016-02-13 10:00:00
15222,新潟県上越市,2016-02-13 10:00:00,2016-02-13 10:00:00
15223,新潟県阿賀野市,2016-02-13 10:00:00,2016-02-13 10:00:00
15224,新潟県佐渡市,2016-02-13 10:00:00,2016-02-13 10:00:00
15225,新潟県魚沼市,2016-02-13 10:00:00,2016-02-13 10:00:00
15226,新潟県南魚沼市,2016-02-13 10:00:00,2016-02-13 10:00:00
15227,新潟県胎内市,2016-02-13 10:00:00,2016-02-13 10:00:00
15300,新潟県北蒲原郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15307,新潟県北蒲原郡聖籠町,2016-02-13 10:00:00,2016-02-13 10:00:00
15340,新潟県西蒲原郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15342,新潟県西蒲原郡弥彦村,2016-02-13 10:00:00,2016-02-13 10:00:00
15360,新潟県南蒲原郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15361,新潟県南蒲原郡田上町,2016-02-13 10:00:00,2016-02-13 10:00:00
15380,新潟県東蒲原郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15385,新潟県東蒲原郡阿賀町,2016-02-13 10:00:00,2016-02-13 10:00:00
15400,新潟県三島郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15405,新潟県三島郡出雲崎町,2016-02-13 10:00:00,2016-02-13 10:00:00
15460,新潟県南魚沼郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15461,新潟県南魚沼郡湯沢町,2016-02-13 10:00:00,2016-02-13 10:00:00
15480,新潟県中魚沼郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15482,新潟県中魚沼郡津南町,2016-02-13 10:00:00,2016-02-13 10:00:00
15500,新潟県刈羽郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15504,新潟県刈羽郡刈羽村,2016-02-13 10:00:00,2016-02-13 10:00:00
15580,新潟県岩船郡,2016-02-13 10:00:00,2016-02-13 10:00:00
15581,新潟県岩船郡関川村,2016-02-13 10:00:00,2016-02-13 10:00:00
15586,新潟県岩船郡粟島浦村,2016-02-13 10:00:00,2016-02-13 10:00:00
16000,富山県,2016-02-13 10:00:00,2016-02-13 10:00:00
16201,富山県富山市,2016-02-13 10:00:00,2016-02-13 10:00:00
16202,富山県高岡市,2016-02-13 10:00:00,2016-02-13 10:00:00
16204,富山県魚津市,2016-02-13 10:00:00,2016-02-13 10:00:00
16205,富山県氷見市,2016-02-13 10:00:00,2016-02-13 10:00:00
16206,富山県滑川市,2016-02-13 10:00:00,2016-02-13 10:00:00
16207,富山県黒部市,2016-02-13 10:00:00,2016-02-13 10:00:00
16208,富山県砺波市,2016-02-13 10:00:00,2016-02-13 10:00:00
16209,富山県小矢部市,2016-02-13 10:00:00,2016-02-13 10:00:00
16210,富山県南砺市,2016-02-13 10:00:00,2016-02-13 10:00:00
16211,富山県射水市,2016-02-13 10:00:00,2016-02-13 10:00:00
16320,富山県中新川郡,2016-02-13 10:00:00,2016-02-13 10:00:00
16321,富山県中新川郡舟橋村,2016-02-13 10:00:00,2016-02-13 10:00:00
16322,富山県中新川郡上市町,2016-02-13 10:00:00,2016-02-13 10:00:00
16323,富山県中新川郡立山町,2016-02-13 10:00:00,2016-02-13 10:00:00
16340,富山県下新川郡,2016-02-13 10:00:00,2016-02-13 10:00:00
16342,富山県下新川郡入善町,2016-02-13 10:00:00,2016-02-13 10:00:00
16343,富山県下新川郡朝日町,2016-02-13 10:00:00,2016-02-13 10:00:00
17000,石川県,2016-02-13 10:00:00,2016-02-13 10:00:00
17201,石川県金沢市,2016-02-13 10:00:00,2016-02-13 10:00:00
17202,石川県七尾市,2016-02-13 10:00:00,2016-02-13 10:00:00
17203,石川県小松市,2016-02-13 10:00:00,2016-02-13 10:00:00
17204,石川県輪島市,2016-02-13 10:00:00,2016-02-13 10:00:00
17205,石川県珠洲市,2016-02-13 10:00:00,2016-02-13 10:00:00
17206,石川県加賀市,2016-02-13 10:00:00,2016-02-13 10:00:00
17207,石川県羽咋市,2016-02-13 10:00:00,2016-02-13 10:00:00
17209,石川県かほく市,2016-02-13 10:00:00,2016-02-13 10:00:00
17210,石川県白山市,2016-02-13 10:00:00,2016-02-13 10:00:00
17211,石川県能美市,2016-02-13 10:00:00,2016-02-13 10:00:00
17212,石川県野々市市,2016-02-13 10:00:00,2016-02-13 10:00:00
17320,石川県能美郡,2016-02-13 10:00:00,2016-02-13 10:00:00
17324,石川県能美郡川北町,2016-02-13 10:00:00,2016-02-13 10:00:00
17360,石川県河北郡,2016-02-13 10:00:00,2016-02-13 10:00:00
17361,石川県河北郡津幡町,2016-02-13 10:00:00,2016-02-13 10:00:00
17365,石川県河北郡内灘町,2016-02-13 10:00:00,2016-02-13 10:00:00
17380,石川県羽咋郡,2016-02-13 10:00:00,2016-02-13 10:00:00
17384,石川県羽咋郡志賀町,2016-02-13 10:00:00,2016-02-13 10:00:00
17386,石川県羽咋郡宝達志水町,2016-02-13 10:00:00,2016-02-13 10:00:00
17400,石川県鹿島郡,2016-02-13 10:00:00,2016-02-13 10:00:00
17407,石川県鹿島郡中能登町,2016-02-13 10:00:00,2016-02-13 10:00:00
17460,石川県鳳珠郡,2016-02-13 10:00:00,2016-02-13 10:00:00
17461,石川県鳳珠郡穴水町,2016-02-13 10:00:00,2016-02-13 10:00:00
17463,石川県鳳珠郡能登町,2016-02-13 10:00:00,2016-02-13 10:00:00
18000,福井県,2016-02-13 10:00:00,2016-02-13 10:00:00
18201,福井県福井市,2016-02-13 10:00:00,2016-02-13 10:00:00
18202,福井県敦賀市,2016-02-13 10:00:00,2016-02-13 10:00:00
18204,福井県小浜市,2016-02-13 10:00:00,2016-02-13 10:00:00
18205,福井県大野市,2016-02-13 10:00:00,2016-02-13 10:00:00
18206,福井県勝山市,2016-02-13 10:00:00,2016-02-13 10:00:00
18207,福井県鯖江市,2016-02-13 10:00:00,2016-02-13 10:00:00
18208,福井県あわら市,2016-02-13 10:00:00,2016-02-13 10:00:00
18209,福井県越前市,2016-02-13 10:00:00,2016-02-13 10:00:00
18210,福井県坂井市,2016-02-13 10:00:00,2016-02-13 10:00:00
18320,福井県吉田郡,2016-02-13 10:00:00,2016-02-13 10:00:00
18322,福井県吉田郡永平寺町,2016-02-13 10:00:00,2016-02-13 10:00:00
18380,福井県今立郡,2016-02-13 10:00:00,2016-02-13 10:00:00
18382,福井県今立郡池田町,2016-02-13 10:00:00,2016-02-13 10:00:00
18400,福井県南条郡,2016-02-13 10:00:00,2016-02-13 10:00:00
18404,福井県南条郡南越前町,2016-02-13 10:00:00,2016-02-13 10:00:00
